segment_id,lat,lon,street,mean_score,max_score,cluster
z14_x11688_y5999,43.333169,76.827393,,2.3430838323353296,3.31,0
z14_x11688_y6000,43.317185,76.827393,,1.5364071856287425,1.92,1
z14_x11688_y6002,43.285203,76.827393,,1.5103806228373702,3.5,0
z14_x11688_y6003,43.269206,76.827393,,1.5403592814371259,2.01,1
z14_x11688_y6004,43.253205,76.827393,,1.6338323353293414,2.34,1
z14_x11688_y6009,43.173135,76.827393,,1.5033532934131737,1.68,1
z14_x11689_y5999,43.333169,76.849365,,1.6581437125748504,2.2,1
z14_x11689_y6000,43.317185,76.849365,,1.504431137724551,1.96,1
z14_x11689_y6001,43.301196,76.849365,,1.5060179640718563,2.29,1
z14_x11689_y6002,43.285203,76.849365,,1.5073053892215569,2.41,1
z14_x11689_y6003,43.269206,76.849365,,1.505688622754491,2.28,1
z14_x11689_y6004,43.253205,76.849365,,1.5329640718562874,2.17,1
z14_x11689_y6005,43.237199,76.849365,,1.7527844311377243,2.05,1
z14_x11689_y6006,43.22119,76.849365,,1.5267365269461077,1.76,1
z14_x11689_y6007,43.205176,76.849365,,1.598682634730539,1.94,1
z14_x11689_y6008,43.189158,76.849365,,1.570059880239521,1.69,1
z14_x11689_y6009,43.173135,76.849365,,1.579431137724551,1.79,1
z14_x11690_y6000,43.317185,76.871338,,1.5273652694610778,1.88,1
z14_x11690_y6001,43.301196,76.871338,,1.512012012012012,3.5,0
z14_x11690_y6004,43.253205,76.871338,,1.5060975609756098,1.98,1
z14_x11690_y6005,43.237199,76.871338,,1.5430239520958084,1.69,1
z14_x11690_y6007,43.205176,76.871338,,1.5025,1.63,1
z14_x11690_y6008,43.189158,76.871338,,1.515808383233533,1.68,1
z14_x11690_y6009,43.173135,76.871338,,1.5546107784431138,1.77,1
z14_x11691_y5998,43.34915,76.893311,,1.5206849315068494,2.25,1
z14_x11691_y6000,43.317185,76.893311,,1.7658383233532933,2.07,1
z14_x11691_y6003,43.269206,76.893311,,1.504191616766467,2.09,1
z14_x11691_y6005,43.237199,76.893311,,1.5081437125748505,1.64,1
z14_x11691_y6006,43.22119,76.893311,,1.660868263473054,1.81,1
z14_x11691_y6007,43.205176,76.893311,,1.5451497005988024,1.71,1
z14_x11691_y6008,43.189158,76.893311,,1.6288554216867468,2.01,1
z14_x11691_y6009,43.173135,76.893311,,1.7376047904191618,2.35,1
z14_x11692_y5996,43.381098,76.915283,,1.5173037542662116,2.59,1
z14_x11692_y5997,43.365126,76.915283,,1.5028963414634147,1.6,1
z14_x11692_y5998,43.34915,76.915283,,1.5816766467065868,1.99,1
z14_x11692_y5999,43.333169,76.915283,,2.15562874251497,2.86,0
